iata,name,latitude_deg,longitude_deg,continent,iso_country,municipality,icao_code,gps_code
CJJ,Cheongju International Airport/Cheongju Air Base (K-59/G-513),36.717008,127.498741,AS,KR,Cheongju,RKTU,RKTU
CJL,Chitral Airport,35.886213,71.799922,AS,PK,Chitral,OPCH,OPCH
CJM,Chumphon Airport,10.7112,99.361702,AS,TH,Chumphon,VTSE,VTSE
CJS,Abraham González International Airport,31.63610076904297,-106.42900085449219,NA,MX,Ciudad Juárez,MMCS,MMCS
CJU,Jeju International Airport,33.512058,126.492548,AS,KR,Jeju City,RKPC,RKPC
CKB,North Central West Virginia Airport,39.2966,-80.228104,NA,US,Bridgeport,KCKB,KCKB
CKC,Cherkasy International Airport,49.4156,31.9953,EU,UA,Cherkasy,UKKE,UKKE
CKG,Chongqing Jiangbei International Airport,29.712254,106.651895,AS,CN,Chongqing,ZUCK,ZUCK
CKH,Chokurdakh Airport,70.6231,147.901993,AS,RU,Chokurdah,UESO,UESO
CKL,Chkalovskiy Air Base,55.8783,38.061699,EU,RU,Moscow,UUMU,UUMU
CKS,Carajás Airport,-6.117841,-50.003372,SA,BR,Parauapebas,SBCJ,SBCJ
CKT,Sarakhs Airport,36.501202,61.064899,AS,IR,Sarakhs,OIMC,OIMC
CKY,Conakry International Airport,9.57689,-13.612,AF,GN,Conakry,GUCY,GUCY
CKZ,Çanakkale Airport,40.1376991272,26.4267997742,AS,TR,Çanakkale,LTBH,LTBH
CLD,McClellan-Palomar Airport,33.1283,-117.279999,NA,US,Carlsbad,KCRQ,KCRQ
CLE,Cleveland Hopkins International Airport,41.411701,-81.8498,NA,US,Cleveland,KCLE,KCLE
CLJ,Cluj Avram Iancu International Airport,46.787425,23.684292,EU,RO,Cluj-Napoca,LRCL,LRCL
CLL,Easterwood Field,30.5886,-96.3638,NA,US,College Station,KCLL,KCLL
CLM,William R Fairchild International Airport,48.120201,-123.5,NA,US,Port Angeles,KCLM,KCLM
CLN,Brig. Lysias Augusto Rodrigues Airport,-7.32044,-47.458698,SA,BR,Carolina,SBCI,SBCI
CLO,Alfonso Bonilla Aragon International Airport,3.54322,-76.3816,SA,CO,Cali,SKCL,SKCL
CLQ,Licenciado Miguel de la Madrid International Airport,19.277,-103.577002,NA,MX,Colima,MMIA,MMIA
CLT,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,NA,US,Charlotte,KCLT,KCLT
CLU,Columbus Municipal Airport,39.262386,-85.895576,NA,US,Columbus,KBAK,KBAK
CLY,Calvi Sainte Catherine Airport,42.530422,8.792984,EU,FR,Calvi,LFKC,LFKC
CLZ,Calabozo Airport,8.924656,-67.417091,SA,VE,Guarico,SVCL,SVCL
CMA,Cunnamulla Airport,-28.030000686645508,145.6219940185547,OC,AU,,YCMU,YCMU
CMB,Bandaranaike International Colombo Airport,7.180759906768799,79.88410186767578,AS,LK,Colombo,VCBI,VCBI
CMD,Cootamundra Airport,-34.624283,148.036641,OC,AU,,YCTM,YCTM
CME,Ciudad del Carmen International Airport,18.65369987487793,-91.79900360107422,NA,MX,Ciudad del Carmen,MMCE,MMCE
CMF,Chambéry Aix les Bains airport,45.6381,5.88023,EU,FR,Chambéry,LFLB,LFLB
CMG,Corumbá International Airport,-19.01193,-57.672772,SA,BR,Corumbá,SBCR,SBCR
CMH,John Glenn Columbus International Airport,39.998001,-82.891899,NA,US,Columbus,KCMH,KCMH
CMI,University of Illinois Willard Airport,40.039819,-88.276249,NA,US,Savoy,KCMI,KCMI
CMN,Mohammed V International Airport,33.3675,-7.58997,AF,MA,Casablanca,GMMN,GMMN
CMQ,Clermont Airport,-22.7731,147.621002,OC,AU,,YCMT,YCMT
CMR,Colmar Houssen airport,48.109901,7.35901,EU,FR,Colmar,LFGA,LFGA
CMU,Chimbu Airport,-6.024290084838867,144.9709930419922,OC,PG,Kundiawa,AYCH,AYCH
CMW,Ignacio Agramonte International Airport,21.420299530029297,-77.84750366210938,NA,CU,Camaguey,MUCM,MUCM
CMX,Houghton County Memorial Airport,47.168399810791016,-88.48909759521484,NA,US,Hancock,KCMX,KCMX
CNB,Coonamble Airport,-30.980946,148.377833,OC,AU,,YCNM,YCNM
CND,Mihail Kogălniceanu International Airport,44.362202,28.4883,EU,RO,Mihail Kogălniceanu,LRCK,LRCK
CNF,Tancredo Neves International Airport,-19.63571,-43.966928,SA,BR,Belo Horizonte,SBCF,SBCF
CNG,Cognac-Châteaubernard (BA 709) Air Base,45.658298,-0.3175,EU,FR,Cognac/Châteaubernard,LFBG,LFBG
CNI,Changhai Airport,39.266667,122.666944,AS,CN,Dalian (Changhai),ZYCH,ZYCH
CNJ,Cloncurry Airport,-20.668600082399998,140.503997803,OC,AU,Cloncurry,YCCY,YCCY
CNL,Sindal Airport,57.503502,10.2294,EU,DK,Sindal,EKSN,EKSN
CNM,Cavern City Air Terminal,32.337501525878906,-104.26300048828125,NA,US,Carlsbad,KCNM,KCNM
CNN,Kannur International Airport,11.918614,75.547211,AS,IN,Kannur,VOKN,VOKN
CNQ,Corrientes Airport,-27.4455,-58.7619,SA,AR,Corrientes,SARC,SARC
CNR,Chañaral Airport,-26.3325,-70.6073,SA,CL,Chañaral,SCRA,SCRA
CNS,Cairns International Airport,-16.878921,145.74948,OC,AU,Cairns,YBCS,YBCS
CNU,Chanute Martin Johnson Airport,37.668173,-95.486727,NA,US,Chanute,KCNU,KCNU
CNX,Chiang Mai International Airport,18.766799926799997,98.962600708,AS,TH,Chiang Mai,VTCC,VTCC
CNY,Canyonlands Regional Airport,38.755001,-109.754997,NA,US,Moab,KCNY,KCNY
COC,Comodoro Pierrestegui Airport,-31.2969,-57.9966,SA,AR,Concordia,SAAC,SAAC
COD,Yellowstone Regional Airport,44.520199,-109.024002,NA,US,Cody,KCOD,KCOD
COE,Coeur D'Alene Airport - Pappy Boyington Field,47.7743,-116.82,NA,US,Coeur d'Alene,KCOE,KCOE
COF,Patrick Space Force Base,28.2349,-80.6101,NA,US,Cocoa Beach,KCOF,KCOF
COJ,Coonabarabran Airport,-31.3325,149.266998,OC,AU,,YCBB,YCBB
COK,Cochin International Airport,10.151047,76.400838,AS,IN,Kochi,VOCI,VOCI
CON,Concord Municipal Airport,43.20270157,-71.50229645,NA,US,Concord,KCON,KCON
COO,Cadjehoun Airport,6.357230186462402,2.384350061416626,AF,BJ,Cotonou,DBBB,DBBB
COQ,Choibalsan Airport,48.13570022583008,114.64600372314453,AS,MN,,ZMCD,ZMCD
COR,Ingeniero Ambrosio Taravella Airport,-31.323601,-64.208,SA,AR,Cordoba,SACO,SACO
COS,City of Colorado Springs Municipal Airport,38.805801,-104.700996,NA,US,Colorado Springs,KCOS,KCOS
COU,Columbia Regional Airport,38.8181,-92.219597,NA,US,Columbia,KCOU,KCOU
COV,Çukurova International Airport,36.890908,35.070522,AS,TR,Tarsus,LTDB,LTDB
CPC,Aviador C. Campos Airport,-40.075401,-71.137299,SA,AR,Chapelco/San Martin de los Andes,SAZY,SAZY
CPD,Coober Pedy Airport,-29.038312,134.722166,OC,AU,Coober Pedy,YCBP,YCBP
CPE,Ingeniero Alberto Acuña Ongay International Airport,19.816799163800003,-90.5002975464,NA,MX,Campeche,MMCP,MMCP
CPH,Copenhagen Kastrup Airport,55.617900848389,12.656000137329,EU,DK,Copenhagen,EKCH,EKCH
CPO,Desierto de Atacama Airport,-27.2611999512,-70.7791976929,SA,CL,Copiapo,SCAT,SCAT
CPR,Casper-Natrona County International Airport,42.908001,-106.463997,NA,US,Casper,KCPR,KCPR
CPT,Cape Town International Airport,-33.9648017883,18.6016998291,AF,ZA,Cape Town,FACT,FACT
CPV,Presidente João Suassuna Airport,-7.269662,-35.896057,SA,BR,Campina Grande,SBKG,SBKG
CPX,Benjamin Rivera Noriega Airport,18.312954,-65.303893,NA,PR,Culebra,TJCP,TJCP
CQD,Shahrekord Airport,32.2971992493,50.842201232899995,AS,IR,Shahrekord,OIFS,OIFS
CQF,Calais Marck Airport,50.962101,1.95476,EU,FR,Calais,LFAC,LFAC
CQM,Ciudad Real International Airport,38.856479,-3.969944,EU,ES,Ciudad Real,LERL,LERL
CQW,Chongqing Xiannüshan Airport,29.465658,107.693664,AS,CN,Wulong,ZUWL,ZUWL
CRA,Craiova International Airport,44.3181,23.888599,EU,RO,Craiova,LRCV,LRCV
CRC,Santa Ana Airport,4.75818,-75.9557,SA,CO,Cartago,SKGO,SKGO
CRD,General E. Mosconi Airport,-45.7853,-67.4655,SA,AR,Comodoro Rivadavia,SAVC,SAVC
CRE,Grand Strand Airport,33.8116989136,-78.72389984130001,NA,US,North Myrtle Beach,KCRE,KCRE
CRG,Jacksonville Executive at Craig Airport,30.3362998962,-81.51439666750001,NA,US,Jacksonville,KCRG,KCRG
CRI,Colonel Hill Airport,22.7456,-74.182404,NA,BS,Colonel Hill,MYCI,MYCI
CRK,Clark International Airport / Clark Air Base,15.186,120.559998,AS,PH,Mabalacat,RPLC,RPLC
CRL,Brussels South Charleroi Airport,50.460982,4.457158,EU,BE,Charleroi,EBCI,EBCI
CRM,Catarman National Airport,12.50161,124.635258,AS,PH,Catarman,RPVF,RPVF
CRP,Corpus Christi International Airport,27.770399,-97.501198,NA,US,Corpus Christi,KCRP,KCRP
CRQ,Caravelas Airport,-17.6523,-39.253101,SA,BR,Caravelas,,SSCV
CRV,Crotone Sant'Anna Pythagoras Airport,38.9972,17.0802,EU,IT,Isola di Capo Rizzuto (KR),LIBC,LIBC
CRW,Yeager Airport,38.3731,-81.593201,NA,US,Charleston,KCRW,KCRW
CRZ,Türkmenabat International Airport,38.930662,63.563982,AS,TM,Türkmenabat,UTAV,UTAV
CSB,Caransebeş Airport,45.420142,22.252507,EU,RO,Caransebeş,LRCS,LRCS
CSF,Creil Air Base,49.253502,2.51914,EU,FR,Creil,LFPC,LFPC
CSG,Columbus Metropolitan Airport,32.516300201416016,-84.93890380859375,NA,US,Columbus,KCSG,KCSG
CSK,Cap Skirring Airport,12.39533,-16.748,AF,SN,Cap Skirring,GOGS,GOGS
CSV,Crossville Memorial Airport Whitson Field,35.95131,-85.08499,NA,US,Crossville,KCSV,KCSV
CSX,Changsha Huanghua International Airport,28.189199,113.220001,AS,CN,Changsha (Changsha),ZGHA,ZGHA
CSY,Cheboksary Airport,56.090302,47.347301,AS,RU,Cheboksary,UWKS,UWKS
CTA,Catania-Fontanarossa Airport,37.466801,15.0664,EU,IT,Catania,LICC,LICC
CTB,Cut Bank International Airport,48.608657,-112.378183,NA,US,Cut Bank,KCTB,KCTB
CTC,Coronel Felipe Varela International Airport,-28.593117,-65.7512,SA,AR,Catamarca,SANC,SANC
CTD,Alonso Valderrama Airport,7.98784,-80.409837,NA,PA,Chitré,MPCE,MPCE
CTG,Rafael Nuñez International Airport,10.4424,-75.513,SA,CO,Cartagena,SKCG,SKCG
CTL,Charleville Airport,-26.4132995605,146.261993408,OC,AU,Charleville,YBCV,YBCV
CTM,Chetumal International Airport,18.504985,-88.328018,NA,MX,Chetumal,MMCM,MMCM
CTN,Cooktown Airport,-15.443649,145.183221,OC,AU,,YCKN,YCKN
CTS,New Chitose Airport,42.7752,141.692001,AS,JP,Sapporo,RJCC,RJCC
CTT,Le Castellet Airport,43.252499,5.78519,EU,FR,"Le Castellet, Var",LFMQ,LFMQ
CTU,Chengdu Shuangliu International Airport,30.558257,103.945966,AS,CN,Chengdu (Shuangliu),ZUUU,ZUUU
CUB,Jim Hamilton L.B. Owens Airport,33.970500946,-80.9952011108,NA,US,Columbia,KCUB,KCUB
CUC,Camilo Daza International Airport,7.92757,-72.5115,SA,CO,Cúcuta,SKCC,SKCC
CUE,Mariscal Lamar Airport,-2.88947,-78.984398,SA,EC,Cuenca,SECU,SECU
CUF,Cuneo International Airport,44.547001,7.62322,EU,IT,Levaldigi (CN),LIMZ,LIMZ
CUK,Caye Caulker Airport,17.735015,-88.032862,NA,BZ,Caye Caulker,,MZCK
CUL,Bachigualato Federal International Airport,24.76504,-107.475228,NA,MX,Culiacán,MMCL,MMCL
CUM,Cumaná (Antonio José de Sucre) Airport,10.450333,-64.13047,SA,VE,,SVCU,SVCU
CUN,Cancún International Airport,21.039444,-86.874304,NA,MX,Cancún,MMUN,MMUN
CUP,General Francisco Bermúdez Airport,10.660014,-63.261681,SA,VE,Carúpano,SVCP,SVCP
CUQ,Coen Airport,-13.761133,143.113311,OC,AU,Coen,YCOE,YCOE
CUR,Hato International Airport,12.1889,-68.959801,NA,CW,Willemstad,TNCC,TNCC
CUT,Cutral-Co Airport,-38.939701,-69.264603,SA,AR,Cutral-Co,SAZW,SAZW
CUU,General Roberto Fierro Villalobos International Airport,28.7029,-105.964996,NA,MX,Chihuahua,MMCU,MMCU
CUZ,Alejandro Velasco Astete International Airport,-13.535699844400002,-71.9387969971,SA,PE,Cusco,SPZO,SPZO
CVC,Cleve Airport,-33.709702,136.505005,OC,AU,,YCEE,YCEE
CVE,Coveñas Airport,9.40092,-75.6913,SA,CO,Coveñas,SKCV,SKCV
CVG,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801,NA,US,Cincinnati / Covington,KCVG,KCVG
CVJ,General Mariano Matamoros International Airport,18.833922,-99.261818,NA,MX,Temixco,MMCB,MMCB
CVM,General Pedro Jose Mendez International Airport,23.7033004761,-98.9564971924,NA,MX,Ciudad Victoria,MMCV,MMCV
CVN,Clovis Municipal Airport,34.426594,-103.078794,NA,US,Clovis,KCVN,KCVN
CVO,Corvallis Municipal Airport,44.49720001,-123.2900009,NA,US,Corvallis,KCVO,KCVO
CVQ,Carnarvon Airport,-24.880091,113.670752,OC,AU,Carnarvon,YCAR,YCAR
CVS,Cannon Air Force Base,34.382801,-103.321999,NA,US,Clovis,KCVS,KCVS
CVT,Coventry Airport,52.369701,-1.47972,EU,GB,"Coventry, West Midlands",EGBE,EGBE
CWA,Central Wisconsin Airport,44.777448,-89.670238,NA,US,Mosinee,KCWA,KCWA
CWB,Afonso Pena Airport,-25.5285,-49.1758,SA,BR,Curitiba,SBCT,SBCT
CWC,Chernivtsi International Airport,48.259300231933594,25.98080062866211,EU,UA,Chernivtsi,UKLN,UKLN
CWJ,Cangyuan Washan Airport,23.276331,99.373169,AS,CN,Lincang (Cangyuan),ZPCW,ZPCW
CWL,Cardiff International Airport,51.396702,-3.34333,EU,GB,Cardiff,EGFF,EGFF
CWT,Cowra Airport,-33.846894,148.648007,OC,AU,,YCWR,YCWR
CWW,Corowa Airport,-35.994701,146.356995,OC,AU,,YCOR,YCOR
CXA,Caicara del Orinoco Airport,7.62551,-66.162804,SA,VE,,SVCD,SVCD
CXB,Cox's Bazar Airport,21.457517,91.963263,AS,BD,Cox's Bazar,VGCB,VGCB
CXI,Cassidy International Airport,1.986278,-157.350011,OC,KI,Kiritimati,PLCH,PLCH
CXJ,Hugo Cantergiani Regional Airport,-29.197183,-51.187647,SA,BR,Caxias Do Sul,SBCX,SBCX
CXO,Conroe-North Houston Regional Airport,30.351801,-95.414497,NA,US,Houston,KCXO,KCXO
CXP,Tunggul Wulung Airport,-7.64506,109.033997,AS,ID,Cilacap,WAHL,WAHL
CXR,Cam Ranh International Airport / Cam Ranh Air Base,11.9982,109.219002,AS,VN,Cam Ranh,VVCR,VVCR
CYA,Antoine-Simon International Airport,18.271099,-73.7883,NA,HT,Les Cayes,MTCA,MTCA
CYB,Charles Kirkconnell International Airport,19.687,-79.882797,NA,KY,West End,MWCB,MWCB
CYC,Caye Chapel Airport,17.683792,-88.044985,NA,BZ,Caye Chapel,,MZCP
CYG,Corryong Airport,-36.18280029296875,147.88800048828125,OC,AU,,YCRG,YCRG
CYI,Chiayi Airport,23.462577,120.390544,AS,TW,Shuishang,RCKU,RCKU
CYO,Vilo Acuña International Airport,21.6165008545,-81.5459976196,NA,CU,Cayo Largo del Sur,MUCL,MUCL
CYP,Calbayog Airport,12.072574,124.54508,AS,PH,Calbayog City,RPVC,RPVC
CYS,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,NA,US,Cheyenne,KCYS,KCYS
CYW,Captain Rogelio Castillo National Airport,20.545998,-100.886539,NA,MX,Celaya,MMCY,MMCY
CYX,Cherskiy Airport,68.7406005859375,161.33799743652344,AS,RU,Cherskiy,UESS,UESS
CYZ,Cauayan Airport,16.9298992157,121.752998352,AS,PH,Cauayan City,RPUY,RPUY
CZE,José Leonardo Chirinos Airport,11.414944,-69.680901,SA,VE,Coro,SVCR,SVCR
CZF,Cape Romanzof LRRS Airport,61.78030014,-166.0390015,NA,US,Cape Romanzof,PACZ,PACZ
CZH,Corozal Airport,18.3822,-88.411903,NA,BZ,Corozal,,MZCZ
CZL,Mohamed Boudiaf International Airport,36.2760009765625,6.620389938354492,AF,DZ,Constantine,DABC,DABC
CZM,Cozumel International Airport,20.514922,-86.928538,NA,MX,Cozumel,MMCZ,MMCZ
CZS,Cruzeiro do Sul Airport,-7.59991,-72.769501,SA,BR,Cruzeiro Do Sul,SBCZ,SBCZ
CZU,Las Brujas Airport,9.33274,-75.2856,SA,CO,Corozal,SKCZ,SKCZ
CZX,Changzhou Benniu International Airport,31.920485,119.77546,AS,CN,Changzhou,ZSCG,ZSCG
DAA,Davison Army Air Field,38.715000152600005,-77.1809997559,NA,US,Fort Belvoir,KDAA,KDAA
DAB,Daytona Beach International Airport,29.179899,-81.058098,NA,US,Daytona Beach,KDAB,KDAB
DAC,Hazrat Shahjalal International Airport,23.843347,90.397783,AS,BD,Dhaka,VGHS,VGHS
DAD,Da Nang International Airport,16.0439,108.198997,AS,VN,Da Nang,VVDN,VVDN
DAG,Barstow Daggett Airport,34.85369873,-116.7870026,NA,US,Daggett,KDAG,KDAG
DAL,Dallas Love Field,32.847099,-96.851799,NA,US,Dallas,KDAL,KDAL
DAM,Damascus International Airport,33.4114990234375,36.51559829711914,AS,SY,Damascus,OSDI,OSDI
DAN,Danville Regional Airport,36.572899,-79.336098,NA,US,Danville,KDAN,KDAN
DAR,Julius Nyerere International Airport,-6.87811,39.202599,AF,TZ,Dar es Salaam,HTDA,HTDA
DAU,Daru Airport,-9.08676,143.207993,OC,PG,Daru,AYDU,AYDU
DAV,Enrique Malek International Airport,8.391,-82.434998,NA,PA,David,MPDA,MPDA
DAY,James M Cox Dayton International Airport,39.902401,-84.219398,NA,US,Dayton,KDAY,KDAY
DBB,El Alamein International Airport,30.924324,28.46161,AF,EG,El Alamein,HEAL,HEAL
DBC,Baicheng Chang'an Airport,45.505278,123.019722,AS,CN,Baicheng,ZYBA,ZYBA
DBD,Dhanbad Airport,23.834,86.425301,AS,IN,,VEDB,VEDB
DBO,Dubbo City Regional Airport,-32.2167015076,148.574996948,OC,AU,Dubbo,YSDU,YSDU
DBQ,Dubuque Regional Airport,42.402,-90.709503,NA,US,Dubuque,KDBQ,KDBQ
DBR,Darbhanga Airport,26.192801,85.916901,AS,IN,Darbhanga,VEDH,VEDH
DBV,Dubrovnik Ruđer Bošković Airport,42.562247,18.265543,EU,HR,Čilipi,LDDU,LDDU
DCA,Ronald Reagan Washington National Airport,38.8521,-77.037697,NA,US,Washington,KDCA,KDCA
DCF,Canefield Airport,15.336693,-61.392108,NA,DM,Canefield,TDCF,TDCF
DCI,Decimomannu Air Base,39.354198,8.97248,EU,IT,Decimomannu,LIED,LIED
DCM,Castres Mazamet Airport,43.556301,2.28918,EU,FR,Castres,LFCK,LFCK
DCN,RAAF Base Curtin,-17.580458,123.828449,OC,AU,Derby,YCIN,YCIN
DCT,Duncan Town Airport,22.181801,-75.7295,NA,BS,Duncan Town,MYRD,MYRD
DCY,Daocheng Yading Airport,29.31632,100.060317,AS,CN,Garzê (Daocheng),ZUDC,ZUDC
DDC,Dodge City Regional Airport,37.76340103149414,-99.9655990600586,NA,US,Dodge City,KDDC,KDDC
DDG,Dandong Langtou Airport,40.025453,124.28669,AS,CN,Dandong (Zhenxing),ZYDD,ZYDD
DDR,Rikaze Dingri Airport,28.604567,86.798,AS,CN,Xigazê (Dingri),ZUDR,ZUDR
DEA,Dera Ghazi Khan Airport,29.961000442504883,70.48590087890625,AS,PK,Dera Ghazi Khan,OPDG,OPDG
DEB,Debrecen International Airport,47.488899,21.615299,EU,HU,Debrecen,LHDC,LHDC
DEC,Decatur Airport,39.834598541259766,-88.8656997680664,NA,US,Decatur,KDEC,KDEC
DED,Dehradun Jolly Grant Airport,30.189243,78.176651,AS,IN,Dehradun (Jauligrant),VIDN,VIDN
DEF,Dezful Airport,32.434399,48.397598,AS,IR,Dezful,OIAD,OIAD
DEJ,Tongren Dejiang Airport (Under Construction),28.121,108.1631,AS,CN,Tongren,ZUDJ,ZUDJ
DEL,Indira Gandhi International Airport,28.55563,77.09519,AS,IN,New Delhi,VIDP,VIDP
DEN,Denver International Airport,39.861698150635,-104.672996521,NA,US,Denver,KDEN,KDEN
DET,Coleman A. Young Municipal Airport,42.40919876,-83.00990295,NA,US,Detroit,,KDET
DEZ,Deir ez-Zor Airport,35.2854,40.175999,AS,SY,Deir ez-Zor,OSDZ,OSDZ
DFW,Dallas Fort Worth International Airport,32.896801,-97.038002,NA,US,Dallas-Fort Worth,KDFW,KDFW
DGA,Dangriga Airport,16.98251,-88.230988,NA,BZ,Dangriga,,MZPB
DGE,Mudgee Airport,-32.564794,149.609452,OC,AU,Mudgee,YMDG,YMDG
DGO,General Guadalupe Victoria International Airport,24.125468,-104.527938,NA,MX,Durango,MMDO,MMDO
DGT,Sibulan Airport,9.334183,123.30191,AS,PH,Dumaguete City,RPVD,RPVD
DHA,King Abdulaziz Air Base,26.2654,50.152,AS,SA,Dhahran,OEDR,OEDR
DHF,Al Dhafra Air Base,24.248199462900004,54.547698974599996,AS,AE,,OMAM,OMAM
DHM,Kangra Airport,32.164902,76.263018,AS,IN,Kangra,VIGG,VIGG
DHN,Dothan Regional Airport,31.321300506591797,-85.44960021972656,NA,US,Dothan,KDHN,KDHN
DHR,De Kooy Airfield / Den Helder Naval Air Station,52.923401,4.78062,EU,NL,Den Helder,EHKD,EHKD
DHT,Dalhart Municipal Airport,36.0225982666,-102.54699707,NA,US,Dalhart,KDHT,KDHT
DHX,Dhoho International Airport,-7.750278,111.947222,AS,ID,Kediri,WARD,WARD
DIA,Doha International Airport,25.261101,51.565102,AS,QA,Doha,OTBD,OTBD
DIB,Dibrugarh Airport,27.4839000702,95.0168991089,AS,IN,Dibrugarh,VEMN,VEMN
DIE,Arrachart Airport,-12.3494,49.291698,AF,MG,Antisiranana,FMNA,FMNA
DIG,Diqing Shangri-La Airport,27.7936,99.6772,AS,CN,Diqing (Shangri-La),ZPDQ,ZPDQ
DIJ,Dijon Longvic airport,47.268902,5.09,EU,FR,Dijon,LFSD,LFSD
DIK,Dickinson Theodore Roosevelt Regional Airport,46.797533,-102.801905,NA,US,Dickinson,KDIK,KDIK
DIL,Presidente Nicolau Lobato International Airport,-8.546562,125.524507,AS,TL,Dili,WPDL,WPDL
DIN,Dien Bien Phu Airport,21.3974990845,103.008003235,AS,VN,Dien Bien Phu,VVDB,VVDB
DIR,Aba Tenna Dejazmach Yilma International Airport,9.624699592590332,41.85419845581055,AF,ET,Dire Dawa,HADR,HADR
DIS,Ngot Nzoungou Airport,-4.20635,12.6599,AF,CG,Dolisie,FCPD,FCPD
DIY,Diyarbakır Airport,37.893902,40.201,AS,TR,Diyarbakır,LTCC,LTCC
DJE,Djerba Zarzis International Airport,33.875,10.7755,AF,TN,Mellita,DTTJ,DTTJ
DJG,Djanet Inedbirene Airport,24.292801,9.45244,AF,DZ,Djanet,DAAJ,DAAJ
DJJ,Dortheys Hiyo Eluay International Airport,-2.579627,140.519857,AS,ID,Sentani,WAJJ,WAJJ
DJO,Daloa Airport,6.79281,-6.47319,AF,CI,,DIDL,DIDL
DKR,Léopold Sédar Senghor International Airport,14.7397,-17.4902,AF,SN,Dakar,GOOY,GOOY
DKS,Dikson Airport,73.517807,80.379669,AS,RU,Dikson,UODD,UODD
DLA,Douala International Airport,4.0060801506,9.719479560849999,AF,CM,Douala,FKKD,FKKD
DLC,Dalian Zhoushuizi International Airport,38.965719,121.538477,AS,CN,Dalian (Ganjingzi),ZYTL,ZYTL
DLE,Dole Tavaux Airport,47.038955,5.427589,EU,FR,Dole,LFGJ,LFGJ
DLF,Laughlin Air Force Base,29.359501,-100.778002,NA,US,Del Rio,KDLF,KDLF
DLG,Dillingham Airport,59.04470062,-158.5050049,NA,US,Dillingham,PADL,PADL
DLH,Duluth International Airport,46.842098,-92.193604,NA,US,Duluth,KDLH,KDLH
DLI,Lien Khuong Airport,11.750556,108.366997,AS,VN,Da Lat,VVDL,VVDL
DLM,Dalaman International Airport,36.7131004333,28.7924995422,AS,TR,Dalaman,LTBS,LTBS
DLS,Columbia Gorge Regional Airport,45.620979,-121.170777,NA,US,Dallesport / The Dalles,KDLS,KDLS
DLU,Dali Fengyi Airport,25.649401,100.319,AS,CN,Dali (Xiaguan),ZPDL,ZPDL
DLZ,Dalanzadgad Airport,43.608628,104.367734,AS,MN,Dalanzadgad,ZMDZ,ZMDZ
DMA,Davis Monthan Air Force Base,32.1665000916,-110.883003235,NA,US,Tucson,KDMA,KDMA
DMB,Taraz Airport,42.853599548339844,71.30359649658203,AS,KZ,Taraz,UADD,UADD
DME,Domodedovo International Airport,55.408798,37.9063,EU,RU,Moscow,UUDD,UUDD
DMK,Don Mueang International Airport,13.9126,100.607002,AS,TH,Bangkok,VTBD,VTBD
DMM,King Fahd International Airport,26.471201,49.797901,AS,SA,Ad Dammam,OEDF,OEDF
DMN,Deming Municipal Airport,32.262298584,-107.721000671,NA,US,Deming,KDMN,KDMN
DMU,Dimapur Airport,25.883899688699998,93.77110290530001,AS,IN,Dimapur,VEMR,VEMR
DNA,Kadena Air Base,26.351667,127.769444,AS,JP,Okinawa,RODN,RODN
DND,Dundee Airport,56.45249938964844,-3.025830030441284,EU,GB,Dundee,EGPN,EGPN
DNH,Dunhuang Mogao International Airport,40.161098,94.809196,AS,CN,Dunhuang,ZLDH,ZLDH
DNK,Dnipro International Airport,48.357201,35.100601,EU,UA,Dnipro,UKDD,UKDD
DNL,Daniel Field,33.4664993286,-82.0393981934,NA,US,Augusta,KDNL,KDNL
DNQ,Deniliquin Airport,-35.5593986511,144.945999146,OC,AU,Deniliquin,YDLQ,YDLQ
DNR,Dinard Pleurtuit Saint-Malo airport,48.5877,-2.07996,EU,FR,Dinard,LFRD,LFRD
DNZ,Çardak Airport,37.7855987549,29.7012996674,AS,TR,Denizli,LTAY,LTAY
DOD,Dodoma Airport,-6.17044,35.752602,AF,TZ,Dodoma,HTDO,HTDO
DOG,Dongola Airport,19.153900146499996,30.430099487299998,AF,SD,Dongola,HSDN,HSDN
DOH,Hamad International Airport,25.273056,51.608056,AS,QA,Doha,OTHH,OTHH
DOL,Deauville Normandie airport,49.365237,0.154481,EU,FR,Deauville,LFRG,LFRG
DOM,Douglas-Charles Airport,15.547,-61.299999,NA,DM,Marigot,TDPD,TDPD
DOV,Dover Air Force Base,39.129501,-75.466003,NA,US,Dover,KDOV,KDOV
DOY,Dongying Shengli Airport,37.50137,118.789863,AS,CN,Dongying (Kenli),ZSDY,ZSDY
DPA,Dupage Airport,41.90779877,-88.24859619,NA,US,Chicago/West Chicago,KDPA,KDPA
DPL,Dipolog Airport,8.601983,123.341875,AS,PH,Dipolog,RPMG,RPMG
DPO,Devonport Airport,-41.1697006226,146.429992676,OC,AU,Devonport,YDPO,YDPO
DPS,Denpasar I Gusti Ngurah Rai International Airport,-8.748409,115.167123,AS,ID,"Kuta, Badung",WADD,WADD
DQM,Duqm International Airport,19.501944,57.634167,AS,OM,Duqm,,OODQ
DRA,Desert Rock Airport,36.6194,-116.032997,NA,US,Mercury,KDRA,KDRA
DRB,Derby Airport,-17.37193,123.66221,OC,AU,Derby,YDBY,YDBY
