iata,name,latitude_deg,longitude_deg,continent,iso_country,iso_region,icao_code,gps_code
CRQ,Caravelas Airport,-17.6523,-39.253101,SA,BR,BR-BA,,SSCV
CRV,Crotone Sant'Anna Pythagoras Airport,38.9972,17.0802,EU,IT,IT-78,LIBC,LIBC
CRW,Yeager Airport,38.3731,-81.593201,NA,US,US-WV,KCRW,KCRW
CRZ,Türkmenabat International Airport,38.930662,63.563982,AS,TM,TM-L,UTAV,UTAV
CSB,Caransebeş Airport,45.420142,22.252507,EU,RO,RO-CS,LRCS,LRCS
CSF,Creil Air Base,49.253502,2.51914,EU,FR,FR-HDF,LFPC,LFPC
CSG,Columbus Metropolitan Airport,32.516300201416016,-84.93890380859375,NA,US,US-GA,KCSG,KCSG
CSK,Cap Skirring Airport,12.39533,-16.748,AF,SN,SN-ZG,GOGS,GOGS
CSV,Crossville Memorial Airport Whitson Field,35.95131,-85.08499,NA,US,US-TN,KCSV,KCSV
CSX,Changsha Huanghua International Airport,28.189199,113.220001,AS,CN,CN-43,ZGHA,ZGHA
CSY,Cheboksary Airport,56.090302,47.347301,AS,RU,RU-CU,UWKS,UWKS
CTA,Catania-Fontanarossa Airport,37.466801,15.0664,EU,IT,IT-82,LICC,LICC
CTB,Cut Bank International Airport,48.608657,-112.378183,NA,US,US-MT,KCTB,KCTB
CTC,Coronel Felipe Varela International Airport,-28.593117,-65.7512,SA,AR,AR-K,SANC,SANC
CTD,Alonso Valderrama Airport,7.98784,-80.409837,NA,PA,PA-6,MPCE,MPCE
CTG,Rafael Nuñez International Airport,10.4424,-75.513,SA,CO,CO-BOL,SKCG,SKCG
CTL,Charleville Airport,-26.4132995605,146.261993408,OC,AU,AU-QLD,YBCV,YBCV
CTM,Chetumal International Airport,18.504985,-88.328018,NA,MX,MX-ROO,MMCM,MMCM
CTN,Cooktown Airport,-15.443649,145.183221,OC,AU,AU-QLD,YCKN,YCKN
CTS,New Chitose Airport,42.7752,141.692001,AS,JP,JP-01,RJCC,RJCC
CTT,Le Castellet Airport,43.252499,5.78519,EU,FR,FR-PAC,LFMQ,LFMQ
CTU,Chengdu Shuangliu International Airport,30.558257,103.945966,AS,CN,CN-51,ZUUU,ZUUU
CUB,Jim Hamilton L.B. Owens Airport,33.970500946,-80.9952011108,NA,US,US-SC,KCUB,KCUB
CUC,Camilo Daza International Airport,7.92757,-72.5115,SA,CO,CO-NSA,SKCC,SKCC
CUE,Mariscal Lamar Airport,-2.88947,-78.984398,SA,EC,EC-A,SECU,SECU
CUF,Cuneo International Airport,44.547001,7.62322,EU,IT,IT-21,LIMZ,LIMZ
CUK,Caye Caulker Airport,17.735015,-88.032862,NA,BZ,BZ-BZ,,MZCK
CUL,Bachigualato Federal International Airport,24.76504,-107.475228,NA,MX,MX-SIN,MMCL,MMCL
CUM,Cumaná (Antonio José de Sucre) Airport,10.450333,-64.13047,SA,VE,VE-R,SVCU,SVCU
CUN,Cancún International Airport,21.039444,-86.874304,NA,MX,MX-ROO,MMUN,MMUN
CUP,General Francisco Bermúdez Airport,10.660014,-63.261681,SA,VE,VE-R,SVCP,SVCP
CUQ,Coen Airport,-13.761133,143.113311,OC,AU,AU-QLD,YCOE,YCOE
CUR,Hato International Airport,12.1889,-68.959801,NA,CW,CW-U-A,TNCC,TNCC
CUT,Cutral-Co Airport,-38.939701,-69.264603,SA,AR,AR-Q,SAZW,SAZW
CUU,General Roberto Fierro Villalobos International Airport,28.7029,-105.964996,NA,MX,MX-CHH,MMCU,MMCU
CUZ,Alejandro Velasco Astete International Airport,-13.535699844400002,-71.9387969971,SA,PE,PE-CUS,SPZO,SPZO
CVC,Cleve Airport,-33.709702,136.505005,OC,AU,AU-SA,YCEE,YCEE
CVE,Coveñas Airport,9.40092,-75.6913,SA,CO,CO-SUC,SKCV,SKCV
CVG,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801,NA,US,US-KY,KCVG,KCVG
CVJ,General Mariano Matamoros International Airport,18.833922,-99.261818,NA,MX,MX-MOR,MMCB,MMCB
CVM,General Pedro Jose Mendez International Airport,23.7033004761,-98.9564971924,NA,MX,MX-TAM,MMCV,MMCV
CVN,Clovis Municipal Airport,34.426594,-103.078794,NA,US,US-NM,KCVN,KCVN
CVO,Corvallis Municipal Airport,44.49720001,-123.2900009,NA,US,US-OR,KCVO,KCVO
CVQ,Carnarvon Airport,-24.880091,113.670752,OC,AU,AU-WA,YCAR,YCAR
CVS,Cannon Air Force Base,34.382801,-103.321999,NA,US,US-NM,KCVS,KCVS
CVT,Coventry Airport,52.369701,-1.47972,EU,GB,GB-ENG,EGBE,EGBE
CWA,Central Wisconsin Airport,44.777448,-89.670238,NA,US,US-WI,KCWA,KCWA
CWB,Afonso Pena Airport,-25.5285,-49.1758,SA,BR,BR-PR,SBCT,SBCT
CWC,Chernivtsi International Airport,48.259300231933594,25.98080062866211,EU,UA,UA-77,UKLN,UKLN
CWJ,Cangyuan Washan Airport,23.276331,99.373169,AS,CN,CN-53,ZPCW,ZPCW
CWL,Cardiff International Airport,51.396702,-3.34333,EU,GB,GB-WLS,EGFF,EGFF
CWT,Cowra Airport,-33.846894,148.648007,OC,AU,AU-NSW,YCWR,YCWR
CWW,Corowa Airport,-35.994701,146.356995,OC,AU,AU-NSW,YCOR,YCOR
CXA,Caicara del Orinoco Airport,7.62551,-66.162804,SA,VE,VE-F,SVCD,SVCD
CXB,Cox's Bazar Airport,21.457517,91.963263,AS,BD,BD-2,VGCB,VGCB
CXI,Cassidy International Airport,1.986278,-157.350011,OC,KI,KI-L,PLCH,PLCH
CXJ,Hugo Cantergiani Regional Airport,-29.197183,-51.187647,SA,BR,BR-RS,SBCX,SBCX
CXO,Conroe-North Houston Regional Airport,30.351801,-95.414497,NA,US,US-TX,KCXO,KCXO
CXP,Tunggul Wulung Airport,-7.64506,109.033997,AS,ID,ID-JT,WAHL,WAHL
CXR,Cam Ranh International Airport / Cam Ranh Air Base,11.9982,109.219002,AS,VN,VN-SCC,VVCR,VVCR
CYA,Antoine-Simon International Airport,18.271099,-73.7883,NA,HT,HT-SD,MTCA,MTCA
CYB,Charles Kirkconnell International Airport,19.687,-79.882797,NA,KY,KY-CB,MWCB,MWCB
CYC,Caye Chapel Airport,17.683792,-88.044985,NA,BZ,BZ-BZ,,MZCP
CYG,Corryong Airport,-36.18280029296875,147.88800048828125,OC,AU,AU-VIC,YCRG,YCRG
CYI,Chiayi Airport,23.462577,120.390544,AS,TW,TW-CYQ,RCKU,RCKU
CYO,Vilo Acuña International Airport,21.6165008545,-81.5459976196,NA,CU,CU-99,MUCL,MUCL
CYP,Calbayog Airport,12.072574,124.54508,AS,PH,PH-WSA,RPVC,RPVC
CYS,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,NA,US,US-WY,KCYS,KCYS
CYW,Captain Rogelio Castillo National Airport,20.545998,-100.886539,NA,MX,MX-GUA,MMCY,MMCY
CYX,Cherskiy Airport,68.7406005859375,161.33799743652344,AS,RU,RU-SA,UESS,UESS
CYZ,Cauayan Airport,16.9298992157,121.752998352,AS,PH,PH-ISA,RPUY,RPUY
CZE,José Leonardo Chirinos Airport,11.414944,-69.680901,SA,VE,VE-I,SVCR,SVCR
CZF,Cape Romanzof LRRS Airport,61.78030014,-166.0390015,NA,US,US-AK,PACZ,PACZ
CZH,Corozal Airport,18.3822,-88.411903,NA,BZ,BZ-CZL,,MZCZ
CZL,Mohamed Boudiaf International Airport,36.2760009765625,6.620389938354492,AF,DZ,DZ-25,DABC,DABC
CZM,Cozumel International Airport,20.514922,-86.928538,NA,MX,MX-ROO,MMCZ,MMCZ
CZS,Cruzeiro do Sul Airport,-7.59991,-72.769501,SA,BR,BR-AC,SBCZ,SBCZ
CZU,Las Brujas Airport,9.33274,-75.2856,SA,CO,CO-SUC,SKCZ,SKCZ
CZX,Changzhou Benniu International Airport,31.920485,119.77546,AS,CN,CN-32,ZSCG,ZSCG
DAA,Davison Army Air Field,38.715000152600005,-77.1809997559,NA,US,US-VA,KDAA,KDAA
DAB,Daytona Beach International Airport,29.179899,-81.058098,NA,US,US-FL,KDAB,KDAB
DAC,Hazrat Shahjalal International Airport,23.843347,90.397783,AS,BD,BD-3,VGHS,VGHS
DAD,Da Nang International Airport,16.0439,108.198997,AS,VN,VN-SCC,VVDN,VVDN
DAG,Barstow Daggett Airport,34.85369873,-116.7870026,NA,US,US-CA,KDAG,KDAG
DAL,Dallas Love Field,32.847099,-96.851799,NA,US,US-TX,KDAL,KDAL
DAM,Damascus International Airport,33.4114990234375,36.51559829711914,AS,SY,SY-DI,OSDI,OSDI
DAN,Danville Regional Airport,36.572899,-79.336098,NA,US,US-VA,KDAN,KDAN
DAR,Julius Nyerere International Airport,-6.87811,39.202599,AF,TZ,TZ-02,HTDA,HTDA
DAU,Daru Airport,-9.08676,143.207993,OC,PG,PG-WPD,AYDU,AYDU
DAV,Enrique Malek International Airport,8.391,-82.434998,NA,PA,PA-4,MPDA,MPDA
DAY,James M Cox Dayton International Airport,39.902401,-84.219398,NA,US,US-OH,KDAY,KDAY
DBB,El Alamein International Airport,30.924324,28.46161,AF,EG,EG-MT,HEAL,HEAL
DBC,Baicheng Chang'an Airport,45.505278,123.019722,AS,CN,CN-22,ZYBA,ZYBA
DBD,Dhanbad Airport,23.834,86.425301,AS,IN,IN-BR,VEDB,VEDB
DBO,Dubbo City Regional Airport,-32.2167015076,148.574996948,OC,AU,AU-NSW,YSDU,YSDU
DBQ,Dubuque Regional Airport,42.402,-90.709503,NA,US,US-IA,KDBQ,KDBQ
DBR,Darbhanga Airport,26.192801,85.916901,AS,IN,IN-BR,VEDH,VEDH
DBV,Dubrovnik Ruđer Bošković Airport,42.562247,18.265543,EU,HR,HR-19,LDDU,LDDU
DCA,Ronald Reagan Washington National Airport,38.8521,-77.037697,NA,US,US-DC,KDCA,KDCA
DCF,Canefield Airport,15.336693,-61.392108,NA,DM,DM-10,TDCF,TDCF
DCI,Decimomannu Air Base,39.354198,8.97248,EU,IT,IT-88,LIED,LIED
DCM,Castres Mazamet Airport,43.556301,2.28918,EU,FR,FR-OCC,LFCK,LFCK
DCN,RAAF Base Curtin,-17.580458,123.828449,OC,AU,AU-WA,YCIN,YCIN
DCT,Duncan Town Airport,22.181801,-75.7295,NA,BS,BS-RI,MYRD,MYRD
DCY,Daocheng Yading Airport,29.31632,100.060317,AS,CN,CN-51,ZUDC,ZUDC
DDC,Dodge City Regional Airport,37.76340103149414,-99.9655990600586,NA,US,US-KS,KDDC,KDDC
DDG,Dandong Langtou Airport,40.025453,124.28669,AS,CN,CN-21,ZYDD,ZYDD
DDR,Rikaze Dingri Airport,28.604567,86.798,AS,CN,CN-54,ZUDR,ZUDR
DEA,Dera Ghazi Khan Airport,29.961000442504883,70.48590087890625,AS,PK,PK-PB,OPDG,OPDG
DEB,Debrecen International Airport,47.488899,21.615299,EU,HU,HU-HB,LHDC,LHDC
DEC,Decatur Airport,39.834598541259766,-88.8656997680664,NA,US,US-IL,KDEC,KDEC
DED,Dehradun Jolly Grant Airport,30.189243,78.176651,AS,IN,IN-UT,VIDN,VIDN
DEF,Dezful Airport,32.434399,48.397598,AS,IR,IR-06,OIAD,OIAD
DEJ,Tongren Dejiang Airport (Under Construction),28.121,108.1631,AS,CN,CN-52,ZUDJ,ZUDJ
DEL,Indira Gandhi International Airport,28.55563,77.09519,AS,IN,IN-DL,VIDP,VIDP
DEN,Denver International Airport,39.861698150635,-104.672996521,NA,US,US-CO,KDEN,KDEN
DET,Coleman A. Young Municipal Airport,42.40919876,-83.00990295,NA,US,US-MI,,KDET
DEZ,Deir ez-Zor Airport,35.2854,40.175999,AS,SY,SY-DY,OSDZ,OSDZ
DFW,Dallas Fort Worth International Airport,32.896801,-97.038002,NA,US,US-TX,KDFW,KDFW
DGA,Dangriga Airport,16.98251,-88.230988,NA,BZ,BZ-SC,,MZPB
DGE,Mudgee Airport,-32.564794,149.609452,OC,AU,AU-NSW,YMDG,YMDG
DGO,General Guadalupe Victoria International Airport,24.125468,-104.527938,NA,MX,MX-DUR,MMDO,MMDO
DGT,Sibulan Airport,9.334183,123.30191,AS,PH,PH-NER,RPVD,RPVD
DHA,King Abdulaziz Air Base,26.2654,50.152,AS,SA,SA-04,OEDR,OEDR
DHF,Al Dhafra Air Base,24.248199462900004,54.547698974599996,AS,AE,AE-AZ,OMAM,OMAM
DHM,Kangra Airport,32.164902,76.263018,AS,IN,IN-HP,VIGG,VIGG
DHN,Dothan Regional Airport,31.321300506591797,-85.44960021972656,NA,US,US-AL,KDHN,KDHN
DHR,De Kooy Airfield / Den Helder Naval Air Station,52.923401,4.78062,EU,NL,NL-NH,EHKD,EHKD
DHT,Dalhart Municipal Airport,36.0225982666,-102.54699707,NA,US,US-TX,KDHT,KDHT
DHX,Dhoho International Airport,-7.750278,111.947222,AS,ID,ID-JI,WARD,WARD
DIA,Doha International Airport,25.261101,51.565102,AS,QA,QA-DA,OTBD,OTBD
DIB,Dibrugarh Airport,27.4839000702,95.0168991089,AS,IN,IN-AS,VEMN,VEMN
DIE,Arrachart Airport,-12.3494,49.291698,AF,MG,MG-D,FMNA,FMNA
DIG,Diqing Shangri-La Airport,27.7936,99.6772,AS,CN,CN-53,ZPDQ,ZPDQ
DIJ,Dijon Longvic airport,47.268902,5.09,EU,FR,FR-BFC,LFSD,LFSD
DIK,Dickinson Theodore Roosevelt Regional Airport,46.797533,-102.801905,NA,US,US-ND,KDIK,KDIK
DIL,Presidente Nicolau Lobato International Airport,-8.546562,125.524507,AS,TL,TL-DI,WPDL,WPDL
DIN,Dien Bien Phu Airport,21.3974990845,103.008003235,AS,VN,VN-NW,VVDB,VVDB
DIR,Aba Tenna Dejazmach Yilma International Airport,9.624699592590332,41.85419845581055,AF,ET,ET-DD,HADR,HADR
DIS,Ngot Nzoungou Airport,-4.20635,12.6599,AF,CG,CG-9,FCPD,FCPD
DIY,Diyarbakır Airport,37.893902,40.201,AS,TR,TR-21,LTCC,LTCC
DJE,Djerba Zarzis International Airport,33.875,10.7755,AF,TN,TN-82,DTTJ,DTTJ
DJG,Djanet Inedbirene Airport,24.292801,9.45244,AF,DZ,DZ-56,DAAJ,DAAJ
DJJ,Dortheys Hiyo Eluay International Airport,-2.579627,140.519857,AS,ID,ID-PA,WAJJ,WAJJ
DJO,Daloa Airport,6.79281,-6.47319,AF,CI,CI-SM,DIDL,DIDL
DKR,Léopold Sédar Senghor International Airport,14.7397,-17.4902,AF,SN,SN-DK,GOOY,GOOY
DKS,Dikson Airport,73.517807,80.379669,AS,RU,RU-KYA,UODD,UODD
DLA,Douala International Airport,4.0060801506,9.719479560849999,AF,CM,CM-LT,FKKD,FKKD
DLC,Dalian Zhoushuizi International Airport,38.965719,121.538477,AS,CN,CN-21,ZYTL,ZYTL
DLE,Dole Tavaux Airport,47.038955,5.427589,EU,FR,FR-BFC,LFGJ,LFGJ
DLF,Laughlin Air Force Base,29.359501,-100.778002,NA,US,US-TX,KDLF,KDLF
DLG,Dillingham Airport,59.04470062,-158.5050049,NA,US,US-AK,PADL,PADL
DLH,Duluth International Airport,46.842098,-92.193604,NA,US,US-MN,KDLH,KDLH
DLI,Lien Khuong Airport,11.750556,108.366997,AS,VN,VN-CH,VVDL,VVDL
DLM,Dalaman International Airport,36.7131004333,28.7924995422,AS,TR,TR-48,LTBS,LTBS
DLS,Columbia Gorge Regional Airport,45.620979,-121.170777,NA,US,US-OR,KDLS,KDLS
DLU,Dali Fengyi Airport,25.649401,100.319,AS,CN,CN-53,ZPDL,ZPDL
DLZ,Dalanzadgad Airport,43.608628,104.367734,AS,MN,MN-053,ZMDZ,ZMDZ
DMA,Davis Monthan Air Force Base,32.1665000916,-110.883003235,NA,US,US-AZ,KDMA,KDMA
DMB,Taraz Airport,42.853599548339844,71.30359649658203,AS,KZ,KZ-ZHA,UADD,UADD
DME,Domodedovo International Airport,55.408798,37.9063,EU,RU,RU-MOS,UUDD,UUDD
DMK,Don Mueang International Airport,13.9126,100.607002,AS,TH,TH-10,VTBD,VTBD
DMM,King Fahd International Airport,26.471201,49.797901,AS,SA,SA-04,OEDF,OEDF
DMN,Deming Municipal Airport,32.262298584,-107.721000671,NA,US,US-NM,KDMN,KDMN
DMU,Dimapur Airport,25.883899688699998,93.77110290530001,AS,IN,IN-NL,VEMR,VEMR
DNA,Kadena Air Base,26.351667,127.769444,AS,JP,JP-47,RODN,RODN
DND,Dundee Airport,56.45249938964844,-3.025830030441284,EU,GB,GB-SCT,EGPN,EGPN
DNH,Dunhuang Mogao International Airport,40.161098,94.809196,AS,CN,CN-62,ZLDH,ZLDH
DNK,Dnipro International Airport,48.357201,35.100601,EU,UA,UA-12,UKDD,UKDD
DNL,Daniel Field,33.4664993286,-82.0393981934,NA,US,US-GA,KDNL,KDNL
DNQ,Deniliquin Airport,-35.5593986511,144.945999146,OC,AU,AU-NSW,YDLQ,YDLQ
DNR,Dinard Pleurtuit Saint-Malo airport,48.5877,-2.07996,EU,FR,FR-BRE,LFRD,LFRD
DNZ,Çardak Airport,37.7855987549,29.7012996674,AS,TR,TR-20,LTAY,LTAY
DOD,Dodoma Airport,-6.17044,35.752602,AF,TZ,TZ-03,HTDO,HTDO
DOG,Dongola Airport,19.153900146499996,30.430099487299998,AF,SD,SD-01,HSDN,HSDN
DOH,Hamad International Airport,25.273056,51.608056,AS,QA,QA-DA,OTHH,OTHH
DOL,Deauville Normandie airport,49.365237,0.154481,EU,FR,FR-NOR,LFRG,LFRG
DOM,Douglas-Charles Airport,15.547,-61.299999,NA,DM,DM-02,TDPD,TDPD
DOV,Dover Air Force Base,39.129501,-75.466003,NA,US,US-DE,KDOV,KDOV
DOY,Dongying Shengli Airport,37.50137,118.789863,AS,CN,CN-37,ZSDY,ZSDY
DPA,Dupage Airport,41.90779877,-88.24859619,NA,US,US-IL,KDPA,KDPA
DPL,Dipolog Airport,8.601983,123.341875,AS,PH,PH-ZAN,RPMG,RPMG
DPO,Devonport Airport,-41.1697006226,146.429992676,OC,AU,AU-TAS,YDPO,YDPO
DPS,Denpasar I Gusti Ngurah Rai International Airport,-8.748409,115.167123,AS,ID,ID-BA,WADD,WADD
DQM,Duqm International Airport,19.501944,57.634167,AS,OM,OM-WU,,OODQ
DRA,Desert Rock Airport,36.6194,-116.032997,NA,US,US-NV,KDRA,KDRA
DRB,Derby Airport,-17.37193,123.66221,OC,AU,AU-WA,YDBY,YDBY
DRG,Deering Airport,66.068901,-162.766914,NA,US,US-AK,PADE,PADE
DRI,Beauregard Regional Airport,30.831699,-93.339897,NA,US,US-LA,KDRI,KDRI
DRN,Dirranbandi Airport,-28.587912,148.217161,OC,AU,AU-QLD,YDBI,YDBI
DRO,Durango La Plata County Airport,37.151501,-107.753998,NA,US,US-CO,KDRO,KDRO
DRP,Bicol International Airport,13.111915,123.676829,AS,PH,PH-ALB,RPLK,RPLK
DRS,Dresden Airport,51.134123,13.767831,EU,DE,DE-SN,EDDC,EDDC
DRT,Del Rio International Airport,29.3742008209,-100.927001953,NA,US,US-TX,KDRT,KDRT
DRW,Darwin International Airport / RAAF Darwin,-12.41497,130.88185,OC,AU,AU-NT,YPDN,YPDN
DSI,Destin Executive Airport,30.400101,-86.471497,NA,US,US-FL,KDTS,KDTS
DSK,Dera Ismael Khan Airport [IN-ACTIVE],31.909401,70.896599,AS,PK,PK-KP,OPDI,OPDI
DSM,Des Moines International Airport,41.534,-93.663101,NA,US,US-IA,KDSM,KDSM
DSN,Ordos Ejin Horo Airport,39.493514,109.8599,AS,CN,CN-15,ZBDS,ZBDS
DSO,Sondok Airport,39.745201,127.473999,AS,KP,KP-08,ZKSD,ZKSD
DSS,Blaise Diagne International Airport,14.670878,-17.072829,AF,SN,SN-DK,GOBD,GOBD
DTE,Daet Airport,14.1292,122.980003,AS,PH,PH-CAN,RPUD,RPUD
DTM,Dortmund Airport,51.518299,7.61224,EU,DE,DE-NW,EDLW,EDLW
DTU,Wudalianchi Dedu Airport,48.441037,126.128374,AS,CN,CN-23,ZYDU,ZYDU
DTW,Detroit Metropolitan Wayne County Airport,42.21377,-83.353786,NA,US,US-MI,KDTW,KDTW
DUA,Durant Regional Airport - Eaker Field,33.939675,-96.395072,NA,US,US-OK,KDUA,KDUA
DUB,Dublin Airport,53.428713,-6.262121,EU,IE,IE-D,EIDW,EIDW
DUD,Dunedin International Airport,-45.928101,170.197998,OC,NZ,NZ-OTA,NZDN,NZDN
DUE,Dundo Airport,-7.400889873504639,20.818500518798828,AF,AO,AO-LNO,FNDU,FNDU
DUG,Bisbee Douglas International Airport,31.4689998627,-109.603996277,NA,US,US-AZ,KDUG,KDUG
DUJ,DuBois Regional Airport,41.17829895,-78.8986969,NA,US,US-PA,KDUJ,KDUJ
DUM,Pinang Kampai Airport,1.609114,101.433492,AS,ID,ID-RI,WIBD,WIBD
DUR,King Shaka International Airport,-29.6144444444,31.1197222222,AF,ZA,ZA-NL,FALE,FALE
DUS,Düsseldorf Airport,51.289501,6.76678,EU,DE,DE-NW,EDDL,EDDL
DUT,Tom Madsen (Dutch Harbor) Airport,53.89881,-166.544996,NA,US,US-AK,PADU,PADU
DVL,Devils Lake Regional Airport,48.115454,-98.908796,NA,US,US-ND,KDVL,KDVL
DVO,Francisco Bangoy International Airport,7.12552,125.646004,AS,PH,PH-DVO,RPMD,RPMD
DWA,Dwangwa Airport,-12.517527,34.131877,AF,MW,MW-NK,FWDW,FWDW
DWC,Al Maktoum International Airport,24.896356,55.161389,AS,AE,AE-DU,OMDW,OMDW
DWD,King Salman Abdulaziz Airport,24.4499,44.121201,AS,SA,SA-01,,OEDM
DXB,Dubai International Airport,25.2527999878,55.3643989563,AS,AE,AE-DU,OMDB,OMDB
DXR,Danbury Municipal Airport,41.371656,-73.482227,NA,US,US-CT,KDXR,KDXR
DYA,Dysart Airport,-22.6222,148.363998,OC,AU,AU-QLD,YDYS,YDYS
DYR,Ugolny Yuri Ryktheu Airport,64.734902,177.740997,AS,RU,RU-CHU,UHMA,UHMA
DYS,Dyess Air Force Base,32.420799,-99.854599,NA,US,US-TX,KDYS,KDYS
DYU,Dushanbe International Airport,38.543746,68.822977,AS,TJ,TJ-DU,UTDD,UTDD
DZA,Dzaoudzi Pamandzi International Airport,-12.809319,45.281815,AF,YT,YT-U-A,FMCZ,FMCZ
DZH,Dazhou Jinya Airport,31.048815,107.435646,AS,CN,CN-51,ZUDA,ZUDA
DZN,Zhezkazgan National Airport,47.708953,67.738094,AS,KZ,KZ-ULY,UAKD,UAKD
DZO,Santa Bernardina International Airport,-33.358898,-56.499199,SA,UY,UY-DU,SUDU,SUDU
EAM,Najran Domestic Airport,17.611401,44.419201,AS,SA,SA-10,OENG,OENG
EAR,Kearney Regional Airport,40.727001,-99.006798,NA,US,US-NE,KEAR,KEAR
EAS,San Sebastián Airport,43.356499,-1.79061,EU,ES,ES-PV,LESO,LESO
EAT,Pangborn Memorial Airport,47.398899,-120.207001,NA,US,US-WA,KEAT,KEAT
EAU,Chippewa Valley Regional Airport,44.86579895019531,-91.48429870605469,NA,US,US-WI,KEAU,KEAU
EBA,Marina di Campo Airport,42.760871,10.239811,EU,IT,IT-52,LIRJ,LIRJ
EBB,Entebbe International Airport,0.042386,32.443501,AF,UG,UG-C,HUEN,HUEN
EBD,El-Obeid Airport,13.1532,30.2327,AF,SD,SD-09,HSOB,HSOB
EBG,El Bagre Airport,7.59647,-74.8089,SA,CO,CO-ANT,SKEB,SKEB
EBJ,Esbjerg Airport,55.525902,8.5534,EU,DK,DK-83,EKEB,EKEB
EBL,Erbil International Airport,36.23759841918945,43.963199615478516,AS,IQ,IQ-AR,ORER,ORER
EBM,El Borma Airport,31.7043,9.25462,AF,TN,TN-83,DTTR,DTTR
EBU,Saint-Étienne-Bouthéon Airport,45.5406,4.29639,EU,FR,FR-ARA,LFMH,LFMH
ECG,Elizabeth City Regional Airport & Coast Guard Air Station,36.260601,-76.174599,NA,US,US-NC,KECG,KECG
ECH,Echuca Airport,-36.15719985961914,144.76199340820312,OC,AU,AU-VIC,YECH,YECH
ECN,Nicosia (Lefkoşa) Ercan International Airport,35.152337,33.506584,AS,CY,CY-02,LCEN,LCEN
ECP,Northwest Florida Beaches International Airport,30.357106,-85.795414,NA,US,US-FL,KECP,KECP
EDF,Elmendorf Air Force Base,61.251709,-149.807097,NA,US,US-AK,PAED,PAED
EDI,Edinburgh Airport,55.950145,-3.372288,EU,GB,GB-SCT,EGPH,EGPH
EDL,Eldoret International Airport,0.4044579863548279,35.23889923095703,AF,KE,KE-700,HKEL,HKEL
EDM,La Roche-sur-Yon Les Ajoncs Airport,46.7019,-1.37863,EU,FR,FR-PDL,LFRI,LFRI
EDO,Balıkesir Koca Seyit Airport,39.5546,27.0138,AS,TR,TR-10,LTFD,LTFD
EDW,Edwards Air Force Base,34.910781,-117.886391,NA,US,US-CA,KEDW,KEDW
EEA,Planalto Serrano Regional Airport,-27.634128,-50.358253,SA,BR,BR-SC,SNCP,SNCP
EED,Needles Airport,34.7663002014,-114.623001099,NA,US,US-CA,KEED,KEED
EEN,Dillant Hopkins Airport,42.898399,-72.270798,NA,US,US-NH,KEEN,KEEN
EES,Berenice International Airport / Banas Cape Air Base,23.980437,35.460277,AF,EG,EG-BA,HEBR,HEBR
EFD,Ellington Airport,29.607299804700002,-95.1587982178,NA,US,US-TX,KEFD,KEFD
EFL,Kefallinia Airport,38.12009811401367,20.500499725341797,EU,GR,GR-F,LGKF,LGKF
EGC,Bergerac Dordogne-Périgord airport,44.825298,0.518611,EU,FR,FR-NAQ,LFBE,LFBE
EGE,Eagle County Regional Airport,39.64260101,-106.9179993,NA,US,US-CO,KEGE,KEGE
EGH,El Jora Airport,31.078138,34.153131,AS,EG,EG-SIN,HEGR,HEGR
EGI,Duke Field,30.65040016,-86.52290344,NA,US,US-FL,KEGI,KEGI
EGO,Belgorod International Airport,50.643798828125,36.5900993347168,EU,RU,RU-BEL,UUOB,UUOB
EGS,Egilsstaðir Airport,65.2833023071289,-14.401399612426758,EU,IS,IS-7,BIEG,BIEG
EGX,Egegik Airport,58.184386,-157.374873,NA,US,US-AK,PAII,PAII
EHL,El Bolsón Airfield,-41.943199,-71.532303,SA,AR,AR-R,SAVB,SAVB
EHM,Cape Newenham LRRS Airport,58.646400451699996,-162.06300354,NA,US,US-AK,PAEH,PAEH
EHU,Ezhou Huahu Airport,30.341178,115.03926,AS,CN,CN-42,ZHEC,ZHEC
EIB,Eisenach-Kindel Airport,50.991604,10.47973,EU,DE,DE-TH,EDGE,EDGE
EIE,Yeniseysk Airport,58.474201,92.112503,AS,RU,RU-KYA,UNII,UNII
EIK,Yeysk Airport,46.68,38.21,EU,RU,RU-KDA,,
EIL,Eielson Air Force Base,64.66570282,-147.102005,NA,US,US-AK,PAEI,PAEI
EIN,Eindhoven Airport,51.4500999451,5.37452983856,EU,NL,NL-NB,EHEH,EHEH
EIS,Terrance B. Lettsome International Airport,18.445492,-64.541707,NA,VG,VG-U-A,TUPJ,TUPJ
EJA,Yariguíes Airport,7.02433,-73.8068,SA,CO,CO-SAN,SKEJ,SKEJ
EJH,Al Wajh Domestic Airport,26.198601,36.476398,AS,SA,SA-07,OEWJ,OEWJ
EKA,Murray Field,40.803398,-124.112999,NA,US,US-CA,KEKA,KEKA
EKB,Ekibastuz Airport,51.590999603271484,75.21499633789062,AS,KZ,KZ-PAV,UASB,UASB
EKN,Elkins-Randolph County Regional Airport,38.889759,-79.857651,NA,US,US-WV,KEKN,KEKN
EKO,Elko Regional Airport,40.82490158081055,-115.79199981689453,NA,US,US-NV,KEKO,KEKO
EKT,Eskilstuna Airport,59.351101,16.708401,EU,SE,SE-D,ESSU,ESSU
